area;ind;behavior;sp;fortnight
SABCOL;C150;NO FEEDING;tur_phi;17
SABCOL;C165;FEEDING;tur_mer;17
SABMAR;M749;FEEDING;vul_vul;17
SABMAR;M849;FEEDING;ory_cun;17
SABMAR;M849;NO FEEDING;eri_rub;17
SABMAR;M702;NO FEEDING;eri_rub;17
SABCOL;C172;FEEDING;chl_chl;17
SABMAR;M087;NO FEEDING;eri_rub;17
SABOJI;O488;NO FEEDING;eri_rub;17
SABOJI;O488;NO FEEDING;eri_rub;17
SABOJI;O580;NO FEEDING;tur_phi;17
SABOJI;O580;NO FEEDING;eri_rub;17
SABCOL;C056;FEEDING;chl_chl;17
SABCOL;C056;FEEDING;chl_chl;17
SABCOL;C056;FEEDING;chl_chl;17
SABCOL;C056;FEEDING;chl_chl;17
SABCOL;C121;NO FEEDING;eri_rub;17
SABCOL;C150;FEEDING;tur_phi;17
SABCOL;C165;FEEDING;tur_mer;17
SABCOL;C165;NO FEEDING;tur_phi;17
SABCOL;C165;NO FEEDING;tur_mer;17
SABMAR;M749;NO FEEDING;eri_rub;17
SABMAR;M849;FEEDING;ory_cun;17
SABCOL;C285;FEEDING;chl_chl;18
SABCOL;C285;FEEDING;chl_chl;18
SABCOL;C285;FEEDING;chl_chl;18
SABCOL;C285;FEEDING;chl_chl;18
SABMAR;M843;NO FEEDING;tur_phi;18
SABMAR;M843;FEEDING;eri_rub;18
SABMAR;M843;FEEDING;tur_phi;18
SABMAR;M986;NO FEEDING;tur_phi;18
SABOJI;O006;FEEDING;tur_phi;18
SABOJI;O268;NO FEEDING;tur_phi;18
SABOJI;O582;FEEDING;tur_phi;18
SABOJI;O642;NO FEEDING;tur_phi;18
SABOJI;O642;NO FEEDING;tur_mer;18
SABOJI;O642;FEEDING;tur_phi;18
SABOJI;O642;NO FEEDING;tur_phi;18
SABCOL;C050;FEEDING;vul_vul;18
SABMAR;M843;FEEDING;ory_cun;18
SABMAR;M986;NO FEEDING;eri_rub;18
SABMAR;M986;NO FEEDING;tur_phi;18
SABOJI;O006;NO FEEDING;tur_phi;18
SABOJI;O006;NO FEEDING;tur_phi;18
SABOJI;O268;NO FEEDING;tur_phi;18
SABOJI;O268;FEEDING;tur_phi;18
SABOJI;O268;FEEDING;syl_mel;18
SABOJI;O268;NO FEEDING;tur_phi;18
SABOJI;O268;NO FEEDING;tur_mer;18
SABOJI;O553;FEEDING;tur_phi;18
SABOJI;O582;FEEDING;tur_phi;18
SABCOL;C174;NO FEEDING;tur_phi;18
SABCOL;C174;FEEDING;tur_phi;18
SABCOL;C285;FEEDING;chl_chl;18
SABCOL;C285;FEEDING;chl_chl;18
SABCOL;C285;FEEDING;tur_phi;18
SABCOL;C285;FEEDING;tur_phi;18
SABCOL;C174;FEEDING;chl_chl;18
SABCOL;C174;NO FEEDING;tur_phi;18
SABCOL;C285;NO FEEDING;eri_rub;18
SABMAR;M065;NO FEEDING;eri_rub;18
SABOJI;O006;NO FEEDING;tur_phi;18
SABOJI;O268;NO FEEDING;tur_phi;18
SABOJI;O642;NO FEEDING;tur_mer;18
SABCOL;C316;NO FEEDING;syl_mel;18
SABOJI;O582;NO FEEDING;tur_phi;18
SABOJI;O642;NO FEEDING;syl_mel;18
SABOJI;O642;NO FEEDING;tur_mer;18
SABCOL;C121;NO FEEDING;tur_phi;18
SABMAR;M843;FEEDING;chl_chl;18
SABMAR;M843;FEEDING;chl_chl;18
SABMAR;M843;FEEDING;chl_chl;18
SABMAR;M843;FEEDING;chl_chl;18
SABOJI;O006;FEEDING;tur_phi;18
SABOJI;O006;FEEDING;tur_phi;18
SABOJI;O006;FEEDING;chl_chl;18
SABOJI;O006;FEEDING;tur_phi;18
SABOJI;O006;FEEDING;chl_chl;18
SABOJI;O268;NO FEEDING;tur_phi;18
SABOJI;O268;NO FEEDING;tur_phi;18
SABOJI;O582;NO FEEDING;tur_mer;18
SABOJI;O582;NO FEEDING;tur_phi;18
SABCOL;C065;FEEDING;vul_vul;18
SABMAR;M144;FEEDING;ory_cun;18
SABMAR;M648;NO FEEDING;tur_mer;18
SABMAR;M849;FEEDING;ory_cun;18
SABMAR;M849;NO FEEDING;tur_phi;18
SABMAR;M849;FEEDING;tur_phi;18
SABCOL;C150;FEEDING;chl_chl;18
SABCOL;C150;NO FEEDING;tur_phi;18
SABCOL;C150;FEEDING;chl_chl;18
SABCOL;C193;FEEDING;chl_chl;18
SABCOL;C193;FEEDING;chl_chl;18
SABCOL;C193;FEEDING;chl_chl;18
SABCOL;C193;FEEDING;chl_chl;18
SABMAR;M144;FEEDING;ory_cun;18
SABOJI;O241;NO FEEDING;eri_rub;18
SABOJI;O241;NO FEEDING;tur_mer;18
SABOJI;O241;FEEDING;eri_rub;18
SABOJI;O241;FEEDING;tur_mer;18
SABOJI;O241;NO FEEDING;tur_mer;18
SABCOL;C150;FEEDING;chl_chl;18
SABMAR;M849;NO FEEDING;tur_phi;18
SABOJI;O231;NO FEEDING;eri_rub;18
SABOJI;O241;FEEDING;tur_phi;18
SABOJI;O241;FEEDING;tur_mer;18
SABCOL;C014;NO FEEDING;syl_mel;18
SABCOL;C140;NO FEEDING;chl_chl;18
SABCOL;C150;FEEDING;eri_rub;18
SABMAR;M144;FEEDING;ory_cun;18
SABMAR;M581;NO FEEDING;eri_rub;18
SABMAR;M581;FEEDING;tur_phi;18
SABMAR;M849;NO FEEDING;eri_rub;18
SABMAR;M849;FEEDING;chl_chl;18
SABOJI;O231;NO FEEDING;tur_phi;18
SABOJI;O241;NO FEEDING;chl_chl;18
SABOJI;O241;NO FEEDING;chl_chl;18
SABOJI;O241;FEEDING;tur_phi;18
SABOJI;O241;FEEDING;tur_mer;18
SABOJI;O241;FEEDING;tur_phi;18
SABOJI;O580;FEEDING;her_icn;18
SABOJI;O580;FEEDING;eri_rub;18
